TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,30,3.0,31.42,5,20,0.672,11.43,6.978E-03,4.278E-06,6.4E-08,5.5E-07
57,30,8.9,31.42,6,1,10643.333,0.05,8.813E-05,1.142E-02,1.1E-08,6.2E-06
57,30,8.9,31.42,6,2,7757.333,0.05,1.069E-04,8.322E-03,1.1E-08,4.1E-06
57,30,8.9,31.42,6,3,5248.000,0.07,1.313E-04,5.630E-03,1.1E-08,3.7E-06
57,30,8.9,31.42,6,4,3380.333,0.09,1.619E-04,3.626E-03,1.1E-08,3.3E-06
57,30,8.9,31.42,6,5,2073.667,0.12,2.006E-04,2.225E-03,1.1E-08,2.7E-06
57,30,8.9,31.42,6,6,1200.000,0.08,2.506E-04,1.287E-03,1.1E-08,1.1E-06
57,30,8.9,31.42,6,7,661.367,0.12,3.144E-04,7.095E-04,1.1E-08,8.6E-07
57,30,8.9,31.42,6,8,346.900,0.22,3.956E-04,3.722E-04,1.1E-08,8.2E-07
57,30,8.9,31.42,6,9,172.967,0.39,4.994E-04,1.856E-04,1.1E-08,7.3E-07
57,30,8.9,31.42,6,10,82.400,0.60,6.313E-04,8.840E-05,1.1E-08,5.4E-07
57,30,8.9,31.42,6,11,37.260,0.64,7.994E-04,3.997E-05,1.1E-08,2.7E-07
57,30,8.9,31.42,6,12,16.687,2.04,1.014E-03,1.790E-05,1.1E-08,3.8E-07
57,30,8.9,31.42,6,13,7.524,1.60,1.287E-03,8.072E-06,1.1E-08,1.4E-07
57,30,8.9,31.42,6,14,3.646,4.67,1.636E-03,3.912E-06,1.1E-08,1.9E-07
57,30,8.9,31.42,6,15,1.944,14.00,2.081E-03,2.086E-06,1.1E-08,3.0E-07
57,30,8.9,31.42,6,16,1.132,23.01,2.648E-03,1.215E-06,1.1E-08,2.9E-07
57,30,8.9,31.42,6,17,0.656,39.35,3.373E-03,7.033E-07,1.1E-08,2.9E-07
57,30,8.9,31.42,6,18,0.454,42.89,4.297E-03,4.871E-07,1.1E-08,2.2E-07
57,30,8.9,31.42,6,19,0.331,27.52,5.475E-03,3.556E-07,1.1E-08,1.1E-07
57,30,8.9,31.42,6,20,0.237,35.84,6.978E-03,2.544E-07,1.1E-08,1.0E-07
57,7.5,9.0,31.42,6,1,469.700,0.12,3.525E-04,4.983E-04,1.1E-08,5.9E-07
57,7.5,9.0,31.42,6,2,270.300,0.28,4.275E-04,2.868E-04,1.1E-08,8.1E-07
57,7.5,9.0,31.42,6,3,145.167,0.22,5.250E-04,1.540E-04,1.1E-08,3.5E-07
57,7.5,9.0,31.42,6,4,74.020,0.76,6.475E-04,7.853E-05,1.1E-08,6.1E-07
57,7.5,9.0,31.42,6,5,36.127,0.77,8.025E-04,3.833E-05,1.1E-08,3.0E-07
57,7.5,9.0,31.42,6,6,17.030,1.64,1.003E-03,1.807E-05,1.1E-08,3.1E-07
57,7.5,9.0,31.42,6,7,8.227,1.26,1.258E-03,8.728E-06,1.1E-08,1.2E-07
57,7.5,9.0,31.42,6,8,3.962,4.93,1.583E-03,4.203E-06,1.1E-08,2.2E-07
57,7.5,9.0,31.42,6,9,2.113,11.25,1.998E-03,2.241E-06,1.1E-08,2.6E-07
57,7.5,9.0,31.42,6,10,1.370,8.80,2.525E-03,1.454E-06,1.1E-08,1.4E-07
57,7.5,9.0,31.42,6,11,0.794,21.43,3.198E-03,8.422E-07,1.1E-08,1.9E-07
57,7.5,9.0,31.42,6,12,0.557,12.10,4.055E-03,5.910E-07,1.1E-08,8.2E-08
57,7.5,9.0,31.42,6,13,0.361,32.91,5.148E-03,3.833E-07,1.1E-08,1.4E-07
57,7.5,9.0,31.42,6,14,0.190,75.30,6.543E-03,2.019E-07,1.1E-08,1.6E-07
57,7.5,9.0,31.42,6,15,0.220,26.96,8.323E-03,2.337E-07,1.1E-08,7.4E-08
57,7.5,9.0,31.42,6,16,0.182,22.45,1.059E-02,1.934E-07,1.1E-08,5.4E-08
57,7.5,9.0,31.42,6,17,0.199,41.73,1.349E-02,2.106E-07,1.1E-08,9.8E-08
57,7.5,9.0,31.42,6,18,0.143,54.91,1.719E-02,1.517E-07,1.1E-08,9.4E-08
57,7.5,9.0,31.42,6,19,0.147,73.79,2.190E-02,1.560E-07,1.1E-08,1.3E-07
57,7.5,9.0,31.42,6,20,0.146,68.54,2.792E-02,1.552E-07,1.1E-08,1.2E-07
57,3,9.0,31.42,6,1,25.550,3.27,8.813E-04,2.711E-05,1.1E-08,9.0E-07
57,3,9.0,31.42,6,2,13.145,0.98,1.069E-03,1.395E-05,1.1E-08,1.5E-07
57,3,9.0,31.42,6,3,6.827,3.04,1.313E-03,7.242E-06,1.1E-08,2.3E-07
57,3,9.0,31.42,6,4,3.622,3.05,1.619E-03,3.842E-06,1.1E-08,1.3E-07
57,3,9.0,31.42,6,5,2.165,14.99,2.006E-03,2.296E-06,1.1E-08,3.5E-07
57,3,9.0,31.42,6,6,1.313,5.92,2.506E-03,1.393E-06,1.1E-08,9.3E-08
57,3,9.0,31.42,6,7,0.976,30.93,3.144E-03,1.036E-06,1.1E-08,3.3E-07
57,3,9.0,31.42,6,8,0.286,82.92,3.956E-03,3.037E-07,1.1E-08,2.6E-07
57,3,9.0,31.42,6,9,0.322,46.48,4.994E-03,3.420E-07,1.1E-08,1.7E-07
57,3,9.0,31.42,6,10,0.222,80.15,6.313E-03,2.355E-07,1.1E-08,2.0E-07
57,3,9.0,31.42,6,11,0.334,57.09,7.994E-03,3.548E-07,1.1E-08,2.1E-07
57,3,9.0,31.42,6,12,0.248,59.41,1.014E-02,2.627E-07,1.1E-08,1.7E-07
57,3,9.0,31.42,6,13,0.148,153.18,1.287E-02,1.568E-07,1.1E-08,2.5E-07
57,3,9.0,31.42,6,14,0.212,92.21,1.636E-02,2.253E-07,1.1E-08,2.2E-07
57,3,9.0,31.42,6,15,0.071,248.07,2.081E-02,7.565E-08,1.1E-08,2.0E-07
57,3,9.0,31.42,6,16,0.116,169.04,2.648E-02,1.231E-07,1.1E-08,2.2E-07
57,3,9.0,31.42,6,17,0.028,397.98,3.373E-02,2.940E-08,1.1E-08,1.3E-07
57,3,9.0,31.42,6,18,-0.025,695.18,4.297E-02,-2.617E-08,1.1E-08,1.9E-07
57,3,9.0,31.42,6,19,-0.095,160.46,5.475E-02,-1.010E-07,1.1E-08,1.7E-07
57,3,9.0,31.42,6,20,-0.121,116.69,6.978E-02,-1.287E-07,1.1E-08,1.6E-07
